target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,gemma-4-E4B-it-Q5_K_M,-,maxctx,104448,-,-,-,-,5465,104448,108544,104448,ok,-,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,triage,89.6,6,0,85.1,-,5464,104448,108544,104448,ok,39,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,reasoning,91.7,-,0,103.1,-,5465,104448,108544,104448,ok,11,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,docqa,8.83,0,-,-,-,5465,104448,108544,104448,ok,10,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,102.3,-,-,102.3,376.5,5465,104448,108544,104448,ok,-,prefill_tps=376.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,102.3,-,-,102.3,585.0,5465,104448,108544,104448,ok,-,prefill_tps=585.0
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,triage,88.3,0,0,97.0,-,5464,104448,108544,104448,ok,76,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,reasoning,100.0,-,0,101.1,-,5465,104448,108544,104448,ok,43,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,110.1,-,-,110.1,375.1,5465,104448,108544,104448,ok,-,prefill_tps=375.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,102.4,-,-,102.4,590.7,5465,104448,108544,104448,ok,-,prefill_tps=590.7
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,-,maxctx,30720,-,-,-,-,17689,30720,30720,30720,ok,-,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,triage,85.7,8,0,73.7,-,17696,30720,30720,30720,ok,47,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,reasoning,100.0,-,0,84.7,-,17689,30720,30720,30720,ok,4,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,docqa,8.25,0,-,-,-,17689,30720,30720,30720,ok,9,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,85.5,-,-,85.5,209.3,17689,30720,30720,30720,ok,-,prefill_tps=209.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,85.5,-,-,85.5,262.2,17689,30720,30720,30720,ok,-,prefill_tps=262.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,triage,90.0,0,0,82.4,-,17696,30720,30720,30720,ok,222,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,reasoning,100.0,-,0,84.7,-,17689,30720,30720,30720,ok,76,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,85.4,-,-,85.4,210.1,17689,30720,30720,30720,ok,-,prefill_tps=210.1
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,85.5,-,-,85.5,261.1,17689,30720,30720,30720,ok,-,prefill_tps=261.1
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,-,maxctx,34816,-,-,-,-,5998,34816,36864,34816,ok,-,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,reasoning,100.0,-,0,232.3,-,5998,34816,36864,34816,ok,21,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,docqa,8.67,0,-,-,-,5998,34816,36864,34816,ok,20,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,summarization,73.3,-,-,-,-,5998,34816,36864,34816,ok,15,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,262.1,-,-,262.1,444.9,5998,34816,36864,34816,ok,-,prefill_tps=444.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,262.0,-,-,262.0,639.2,5998,34816,36864,34816,ok,-,prefill_tps=639.2
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,docqa,8.58,0,-,-,-,11563,22528,22528,22528,ok,94,
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,summarization,90.0,-,-,-,-,11563,22528,22528,22528,ok,36,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,docqa,9.17,0,-,-,-,18710,51200,55296,51200,ok,128,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,summarization,74.4,-,-,-,-,18710,51200,55296,51200,ok,87,
rose,vulkan,gemma-4-E4B-it-Q8_0,-,smoke,0,-,-,-,-,7042,104448,108544,104448,error:smoke:triage-json:no-action,-,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,summarization,71.1,-,-,-,-,5465,104448,108544,104448,ok,6,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,docqa,10.00,0,-,-,-,5465,104448,108544,104448,ok,50,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,summarization,75.6,-,-,-,-,5465,104448,108544,104448,ok,28,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,summarization,74.4,-,-,-,-,17689,30720,30720,30720,ok,6,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,docqa,8.67,0,-,-,-,17689,30720,30720,30720,ok,89,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,summarization,82.2,-,-,-,-,17689,30720,30720,30720,ok,29,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,summarization,68.9,-,-,-,-,7042,104448,108544,104448,ok,7,
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,docqa,8.67,0,-,-,-,7042,104448,108544,104448,ok,55,
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,summarization,76.7,-,-,-,-,7042,104448,108544,104448,ok,33,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,toolcalling,100.0,-,-,-,-,7042,104448,108544,104448,ok,4,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,90.1,-,-,90.1,370.7,7042,104448,108544,104448,ok,-,prefill_tps=370.7
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,84.8,-,-,84.8,580.9,7042,104448,108544,104448,ok,-,prefill_tps=580.9
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,90.7,-,-,90.7,374.1,7042,104448,108544,104448,ok,-,prefill_tps=374.1
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,84.9,-,-,84.9,582.4,7042,104448,108544,104448,ok,-,prefill_tps=582.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,toolcalling,100.0,-,-,-,-,5465,104448,108544,104448,ok,3,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,110.2,-,-,110.2,376.2,5465,104448,108544,104448,ok,-,prefill_tps=376.2
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,102.3,-,-,102.3,589.7,5465,104448,108544,104448,ok,-,prefill_tps=589.7
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,102.4,-,-,102.4,381.5,5465,104448,108544,104448,ok,-,prefill_tps=381.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,102.3,-,-,102.3,589.7,5465,104448,108544,104448,ok,-,prefill_tps=589.7
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,toolcalling,100.0,-,-,-,-,17689,30720,30720,30720,ok,7,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,85.5,-,-,85.5,211.5,17689,30720,30720,30720,ok,-,prefill_tps=211.5
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,85.5,-,-,85.5,262.0,17689,30720,30720,30720,ok,-,prefill_tps=262.0
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,85.5,-,-,85.5,212.5,17689,30720,30720,30720,ok,-,prefill_tps=212.5
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,85.5,-,-,85.5,261.6,17689,30720,30720,30720,ok,-,prefill_tps=261.6
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,toolcalling,60.0,-,-,-,-,5998,34816,36864,34816,ok,7,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,261.0,-,-,261.0,449.7,5998,34816,36864,34816,ok,-,prefill_tps=449.7
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,261.0,-,-,261.0,532.8,5998,34816,36864,34816,ok,-,prefill_tps=532.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS,-,maxctx,38912,-,-,-,-,16566,38912,38912,38912,ok,-,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,triage,82.0,9,0,92.0,-,16585,38912,38912,38912,ok,35,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,reasoning,83.3,-,0,113.4,-,16566,38912,38912,38912,ok,3,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,toolcalling,80.0,-,-,-,-,16566,38912,38912,38912,ok,6,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,docqa,7.58,0,-,-,-,16566,38912,38912,38912,ok,13,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,summarization,85.6,-,-,-,-,16566,38912,38912,38912,ok,5,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,113.0,-,-,113.0,184.7,16566,38912,38912,38912,ok,-,prefill_tps=184.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,113.0,-,-,113.0,388.9,16566,38912,38912,38912,ok,-,prefill_tps=388.9
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,triage,87.8,2,0,93.7,-,16585,38912,38912,38912,ok,174,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,reasoning,100.0,-,0,112.3,-,16566,38912,38912,38912,ok,43,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,docqa,8.08,0,-,-,-,16566,38912,38912,38912,ok,68,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,summarization,75.6,-,-,-,-,16566,38912,38912,38912,ok,36,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,113.6,-,-,113.6,183.0,16566,38912,38912,38912,ok,-,prefill_tps=183.0
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,113.8,-,-,113.8,387.8,16566,38912,38912,38912,ok,-,prefill_tps=387.8
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,-,maxctx,126976,-,-,-,-,5526,126976,126976,126976,ok,-,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,triage,75.1,16,0,152.4,-,5534,126976,126976,126976,ok,21,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,toolcalling,100.0,-,-,-,-,5526,126976,126976,126976,ok,4,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,docqa,7.33,0,-,-,-,5526,126976,126976,126976,ok,8,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,summarization,64.2,-,-,-,-,5526,126976,126976,126976,ok,4,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,176.3,-,-,176.3,404.5,5526,126976,126976,126976,ok,-,prefill_tps=404.5
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,174.0,-,-,174.0,597.3,5526,126976,126976,126976,ok,-,prefill_tps=597.3
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,-,maxctx,14336,-,-,-,-,3850,14336,14336,14336,ok,-,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,triage,61.6,0,5,70.8,-,3858,14336,14336,14336,ok,78,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,reasoning,100.0,-,0,71.4,-,3850,14336,14336,14336,ok,20,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,docqa,7.83,0,-,-,-,3850,14336,14336,14336,ok,34,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,summarization,20.3,-,-,-,-,3850,14336,14336,14336,ok,9,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,72.1,-,-,72.1,309.5,3850,14336,14336,14336,ok,-,prefill_tps=309.5
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,71.0,-,-,71.0,453.4,3850,14336,14336,14336,ok,-,prefill_tps=453.4
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,triage,65.4,0,4,70.8,-,3858,14336,14336,14336,ok,94,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,reasoning,100.0,-,0,71.4,-,3850,14336,14336,14336,ok,23,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,docqa,8.58,0,-,-,-,3850,14336,14336,14336,ok,34,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,summarization,24.4,-,-,-,-,3850,14336,14336,14336,ok,10,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,71.8,-,-,71.8,312.1,3850,14336,14336,14336,ok,-,prefill_tps=312.1
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,71.0,-,-,71.0,429.4,3850,14336,14336,14336,ok,-,prefill_tps=429.4
rose,vulkan,GLM-4.1V-9B-Thinking-Q5_K_M,-,maxctx,63488,-,-,-,-,7821,63488,63488,63488,ok,-,
rose,vulkan,GLM-4.1V-9B-Thinking-Q5_K_M,-,smoke,0,-,-,-,-,7821,63488,63488,63488,error:smoke:triage-json:no-action,-,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.3,-,-,60.3,250.1,11563,22528,22528,22528,ok,-,prefill_tps=250.1
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.2,-,-,60.2,356.4,11563,22528,22528,22528,ok,-,prefill_tps=356.4
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,toolcalling,100.0,-,-,-,-,11563,22528,22528,22528,ok,31,
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.3,-,-,60.3,241.0,11563,22528,22528,22528,ok,-,prefill_tps=241.0
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.3,-,-,60.3,364.2,11563,22528,22528,22528,ok,-,prefill_tps=364.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,90.1,-,-,90.1,126.0,18710,51200,55296,51200,ok,-,prefill_tps=126.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,81.4,-,-,81.4,209.1,18710,51200,55296,51200,ok,-,prefill_tps=209.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,toolcalling,100.0,-,-,-,-,18710,51200,55296,51200,ok,23,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,84.1,-,-,84.1,126.8,18710,51200,55296,51200,ok,-,prefill_tps=126.8
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,81.0,-,-,81.0,208.5,18710,51200,55296,51200,ok,-,prefill_tps=208.5
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,93.1,-,-,93.1,372.4,7042,104448,108544,104448,ok,-,prefill_tps=372.4
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,84.5,-,-,84.5,580.8,7042,104448,108544,104448,ok,-,prefill_tps=580.8
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,toolcalling,100.0,-,-,-,-,7042,104448,108544,104448,ok,20,
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,89.1,-,-,89.1,370.1,7042,104448,108544,104448,ok,-,prefill_tps=370.1
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,84.7,-,-,84.7,581.9,7042,104448,108544,104448,ok,-,prefill_tps=581.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,107.9,-,-,107.9,378.9,5465,104448,108544,104448,ok,-,prefill_tps=378.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,102.0,-,-,102.0,585.1,5465,104448,108544,104448,ok,-,prefill_tps=585.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,toolcalling,100.0,-,-,-,-,5465,104448,108544,104448,ok,16,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,109.5,-,-,109.5,374.4,5465,104448,108544,104448,ok,-,prefill_tps=374.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,102.0,-,-,102.0,587.9,5465,104448,108544,104448,ok,-,prefill_tps=587.9
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,85.4,-,-,85.4,211.6,17689,30720,30720,30720,ok,-,prefill_tps=211.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,85.4,-,-,85.4,263.6,17689,30720,30720,30720,ok,-,prefill_tps=263.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,toolcalling,100.0,-,-,-,-,17689,30720,30720,30720,ok,16,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,85.4,-,-,85.4,211.3,17689,30720,30720,30720,ok,-,prefill_tps=211.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,85.4,-,-,85.4,261.2,17689,30720,30720,30720,ok,-,prefill_tps=261.2
rose,vulkan,gemma-4-12b-it-Q5_K_M,-,maxctx,43008,-,-,-,-,8571,43008,47104,43008,ok,-,
